# Step: 0
1.1507530019898526 -2.0960161999432305


# Step: 641
0 0
1.2758157583196756 -1.5402253571549818
1.7321015170078549 -2.4300586597562908


# Step: 651
0 0
0.7332317825466139 -1.860744784505257
1.7310786264543316 -1.9263319486717805


# Step: 661
0 0
0.43837089243370253 -1.951366434237014
1.2445102299821205 -1.359640679805962


# Step: 671
0 0
0.30526645880991504 -1.9765658069302054
0.5854203710104584 -1.0166107113769134


# Step: 681
0 0
0.26590424575861876 -1.9822449223260834
-0.14091043369610512 -1.0687342127117132


# Step: 691
0 0
0.13540935421453887 -1.9954108115351088
-0.7475943951318385 -1.5260448789832883


# Step: 701
0 0
-0.1820642215556745 -1.9916959153518707
-1.1630991196136735 -2.1855271016773212


# Step: 711
0 0
-0.8025121644269559 -1.8319318289572792
-1.1812437341682647 -2.757438391916875


# Step: 721
0 0
-1.2975837384847448 -1.521931812408149
-0.7455301986230902 -2.3557404769866697


# Step: 731
0 0
-1.4266280033801204 -1.4016891738083914
-0.4634068947079035 -1.670399232809288


# Step: 741
0 0
-1.3360069921000859 -1.4883162691644813
-0.4509111684197794 -1.0229074350157517


# Step: 751
0 0
-1.0726747401076249 -1.6880073761494763
-0.8345469664435343 -0.7167735405517951


# Step: 761
0 0
-0.8496891665880816 -1.8105326067715133
-1.3579484213118829 -0.9493284904392665


# Step: 771
0 0
-0.7937292416224417 -1.8357543111738737
-1.7472887217814805 -1.5345495339892752


# Step: 781
0 0
-0.9784682964148003 -1.7443049598367593
-1.8211684664097718 -2.282688116603802


# Step: 791
0 0
-1.3064682233062592 -1.514311982879019
-1.2140299093403977 -2.5100303959412407


# Step: 801
0 0
-1.294548712619933 -1.5245142277637405
-0.510080880128938 -2.1446837366779405


# Step: 811
0 0
-1.0052146199085075 -1.7290296607988525
-0.0057709989588694555 -1.695676272019355


# Step: 821
0 0
-0.4797259019895813 -1.9416135194626871
0.3165535924832661 -1.3366846255569103


# Step: 831
0 0
0.14971478113919504 -1.9943884988407958
0.5876135249978568 -1.0953641998771881


# Step: 841
0 0
0.7220536014003797 -1.8651108805389405
0.888869399158792 -0.8791228027113105


# Step: 851
0 0
1.1517870075978764 -1.635049445469075
1.2135820475299999 -0.6369605851766723


# Step: 861
0 0
1.4357283240348118 -1.3923663955885286
1.5463244379507164 -0.3985009622492358


# Step: 871
0 0
1.6127700534857032 -1.182781786543791
1.8833203685422235 -0.22007595035974792


# Step: 881
0 0
1.723496283685728 -1.0146726369235963
2.2178022990881843 -0.14538467362435292


# Step: 891
0 0
1.7965875104465558 -0.878790826822542
2.5321021756293494 -0.20128202444352972


# Step: 901
0 0
1.8516545498512667 -0.7558937941371809
2.787885886420889 -0.4045095537036369


# Step: 911
0 0
1.9002219370678815 -0.6238241658400133
2.8920280077475313 -0.7515767320099079


# Step: 921
0 0
1.9268479202225173 -0.5359637043066996
2.714640215113833 -1.1519046918289413


# Step: 931
0 0
1.9036069431805007 -0.6134171548587389
2.3403122350958685 -1.5130217835779964


# Step: 941
0 0
1.8052051678590786 -0.8609496512194402
1.902358624296909 -1.8562190649472923


# Step: 951
0 0
1.5823010385942313 -1.2232429943652312
1.4526507062150065 -2.2148027713398504


# Step: 961
0 0
1.1796435098318065 -1.615066930412389
1.0098413633665948 -2.6005451042223457


# Step: 971
0 0
0.5366954169506106 -1.9266442404928343
0.5856821323690569 -2.9254436706651346


# Step: 981
0 0
-0.2599902730171294 -1.9830292630055861
0.12133109156703409 -2.9074718068727923


# Step: 991
0 0
-0.8986536764228938 -1.7867348907578922
-0.44814153219920244 -2.6795051903909903


# Step: 1001
0 0
-1.3418205294635872 -1.4830770939873823
-1.0693786078219674 -2.445249323545179


# Step: 1011
0 0
-1.5968874051510018 -1.2041389518116672
-1.7190089641849364 -2.1966541027384032


# Step: 1021
0 0
-1.6884271041482972 -1.0720139523240335
-2.3289264978932716 -1.839972627392113


# Step: 1031
0 0
-1.6785102507715455 -1.0874756723967867
-2.658801152336414 -1.2850351528302437


# Step: 1041
0 0
-1.685219775196217 -1.0770488889960435
-2.6207259825084135 -0.7237386342901406


# Step: 1051
0 0
-1.7179845307015498 -1.023977124876418
-2.4168153267438117 -0.3086901066082697


# Step: 1061
0 0
-1.7498850855494796 -0.9684535029476069
-2.1491065322362406 -0.051598968953620705


# Step: 1071
0 0
-1.7662187556072566 -0.9383343259953534
-1.8581041108619771 0.05743526657599729


# Step: 1081
0 0
-1.7591606793346317 -0.9515007642051148
-1.5627795982599146 0.02902688507150064


# Step: 1091
0 0
-1.7205641893304886 -1.0196366364512008
-1.2724522377891243 -0.12565918769436002


# Step: 1101
0 0
-1.6366585876297033 -1.1494993116735412
-0.986545259880439 -0.38966205206936944


# Step: 1111
0 0
-1.4891678366190069 -1.3350577344742312
-0.6869715771499769 -0.7379973009384819


# Step: 1121
0 0
-1.269409291064097 -1.5455096414322838
-0.3484275562371084 -1.1559038867069842


# Step: 1131
0 0
-0.9774689930451286 -1.7448651431085849
0.018709823328240116 -1.6575280615855907


# Step: 1141
0 0
-0.5843591270876622 -1.912726956622232
0.35566522677233225 -2.253834291855733


# Step: 1151
0 0
0.022849931017591422 -1.9998694659033351
0.5373595264847448 -2.8573540874402035


# Step: 1161
0 0
0.8218507520161252 -1.8233379668647636
0.41366428343534206 -2.7362365411146907


# Step: 1171
0 0
1.245465021823272 -1.5648696046044082
0.3959055050159386 -2.0923623793436366


# Step: 1181
0 0
1.472106221135935 -1.353847581411171
0.4789400811272839 -1.470556699908041


# Step: 1191
0 0
1.5914141958064794 -1.2113632227311577
0.6293875490262475 -0.9384076752792272


# Step: 1201
0 0
1.6394015865457618 -1.1455838852005726
0.853772142178506 -0.5268865632868626


# Step: 1211
0 0
1.6430100784612354 -1.1404025087988914
1.1502836402807515 -0.2702182426127152


# Step: 1221
0 0
1.61995571585221 -1.1729209174866626
1.487762508899972 -0.18169694883190757


# Step: 1231
0 0
1.5789300044291694 -1.2275911538917603
1.8346887326588974 -0.26085050980239954


# Step: 1241
0 0
1.5309329357975683 -1.2869515709964532
2.1611768438017163 -0.5105543682557045


# Step: 1251
0 0
1.4984905145593017 -1.3245852852028062
2.4197565037214854 -0.9356521582863355


# Step: 1261
0 0
1.52260788708165 -1.2967903539881662
2.497979903788943 -1.517356509652058


# Step: 1271
0 0
1.5993376960025307 -1.200882564677045
2.1360657618616883 -2.0446378510717955


# Step: 1281
0 0
1.54531039773507 -1.2696518320594352
1.4624923274869563 -2.266216514977899


# Step: 1291
0 0
1.3095715819955287 -1.5116290125654934
0.7855477442984177 -2.363332609790016


# Step: 1301
0 0
0.8924313342470801 -1.7898509193935612
0.15567559204537829 -2.4660099068608723


# Step: 1311
0 0
0.3227944727386016 -1.9737790475049146
-0.4347742402900757 -2.6265344726375393


# Step: 1321
0 0
-0.38272285539606155 -1.9630392802889822
-0.9357646286508126 -2.7961928057782766


# Step: 1331
0 0
-1.1174351610047393 -1.6587159675334149
-1.211338189871761 -2.654297315876984


# Step: 1341
0 0
-1.5726801798563395 -1.2355877354065279
-1.4114094993101791 -2.2224979479366134


# Step: 1351
0 0
-1.821344399032037 -0.826259390333706
-1.6215586449349075 -1.80609899580995


# Step: 1361
0 0
-1.942885923699073 -0.4745464018323178
-1.8365025896355975 -1.4688715932227094


# Step: 1371
0 0
-1.9882827911162926 -0.21617479628949662
-2.053744134528694 -1.2140299022636274


# Step: 1381
0 0
-1.998676738234597 -0.07274129528618757
-2.269880848054822 -1.0352631552024283


# Step: 1391
0 0
-1.9993317872342413 -0.05169530495832526
-2.4789460261571548 -0.9291747530495011


# Step: 1401
0 0
-1.993856517410146 -0.15664031403532205
-2.6714158275302515 -0.8921084515297798


# Step: 1411
0 0
-1.960382484120274 -0.396106697689428
-2.8190166266937764 -0.9086956257858771


# Step: 1421
0 0
-1.851483322775992 -0.7563131001657791
-2.8322301094765887 -0.9515968434125083


# Step: 1431
0 0
-1.6464333309142007 -1.1354546608538671
-2.6426833779729817 -1.048933890310739


# Step: 1441
0 0
-1.3572963466806036 -1.4689270326627824
-2.332944567498396 -1.249585861846459


# Step: 1451
0 0
-0.9852313032164718 -1.7404939756179487
-1.9686436025138183 -1.5591097161280303


# Step: 1461
0 0
-0.5575867980190488 -1.9207022056203467
-1.5561618113890947 -1.9740683247692272


# Step: 1471
0 0
-0.165459566846539 -1.9931440318599547
-1.041696097813679 -2.4750252846584764


# Step: 1481
0 0
0.048275123417811684 -1.9994172932279533
-0.3201431450698843 -2.929077435131718


# Step: 1491
0 0
0.08592572663191626 -1.998153339837255
0.5658693269227958 -2.875452684724636


# Step: 1501
0 0
0.3147502479862061 -1.9750777912256068
1.2349617776740696 -2.3664992273140286


# Step: 1511
0 0
0.7045068943436134 -1.8718092947259122
1.7040730177075298 -1.8423548379624322


# Step: 1521
0 0
1.1123057758744195 -1.6621599986031446
2.080545852294165 -1.4121376907690517


# Step: 1531
0 0
1.4542157336635444 -1.3730464667903266
2.4133515836604786 -1.0901004980071352


# Step: 1541
0 0
1.7090310820716674 -1.0388516547192603
2.6963312411853204 -0.8799856866387559


# Step: 1551
0 0
1.8810455472298258 -0.6794612934132787
2.8758892549850255 -0.7808811984609897


# Step: 1561
0 0
1.9698139733323496 -0.34616890453161886
2.8806447058222235 -0.7589489631002948


# Step: 1571
0 0
1.9959856233706694 -0.12665461419782653
2.7526895000285334 -0.780412400423704


# Step: 1581
0 0
1.9995954339941255 -0.040225618079089163
2.5738553623012486 -0.8588986509442851


# Step: 1591
0 0
1.9983999185267713 -0.07998603398215166
2.3742249425362583 -1.0066766788730281


# Step: 1601
0 0
1.9852264291128672 -0.24264382364233777
2.163594511369027 -1.2266076579534673


# Step: 1611
0 0
1.9309751703918303 -0.5208981583095125
1.9477722545854772 -1.520757077338888


# Step: 1621
0 0
1.7895125425503118 -0.8931096573518387
1.7304925441565981 -1.8913664578744327


# Step: 1631
0 0
1.5004747540912655 -1.3223371401933608
1.5136948241504558 -2.322249751248762


# Step: 1641
0 0
0.9703117319485403 -1.7488553807685254
1.2826521675806424 -2.6988256183387076


# Step: 1651
0 0
0.23364284563264845 -1.9863058728918561
0.8888032679161523 -2.7417956617528976


# Step: 1661
0 0
-0.42284245213435306 -1.9547900809736598
0.31102807569654717 -2.634079451110714


# Step: 1671
0 0
-0.945741923254449 -1.76226337832884
-0.33829704356273294 -2.5566252090686588


# Step: 1681
0 0
-1.294522869770803 -1.5245361719684989
-1.0470615523961948 -2.4934339459380874


# Step: 1691
0 0
-1.4411827030410436 -1.3867200209326003
-1.791257908030423 -2.323441618234405


# Step: 1701
0 0
-1.424625880722626 -1.4037240113267573
-2.328756378366335 -1.830980425240626


# Step: 1711
0 0
-1.447298927484267 -1.380335399279063
-2.4272125071705783 -1.180912791868671


# Step: 1721
0 0
-1.5345063688712965 -1.2826886621052782
-2.309746582732255 -0.6510221276008646


# Step: 1731
0 0
-1.6309052924855576 -1.1576475832232354
-2.1094016818389454 -0.27955806308547004


# Step: 1741
0 0
-1.7070212119264623 -1.0421509401392448
-1.87902591690585 -0.05705481210657726


# Step: 1751
0 0
-1.7526271863673886 -0.9634821978666399
-1.6413666722858915 0.03030907700264618


# Step: 1761
0 0
-1.7655293527487423 -0.939630834201713
-1.4062208013445772 -0.006412014798760524


# Step: 1771
0 0
-1.7426141621928206 -0.981476378587388
-1.1766802463671726 -0.15702577186904232


# Step: 1781
0 0
-1.674489175771912 -1.0936571675907871
-0.9472271083221748 -0.4072972873175198


# Step: 1791
0 0
-1.5468438865220975 -1.2677831008217502
-0.6982981039784898 -0.7386611347993061


# Step: 1801
0 0
-1.3513721328220807 -1.474378973884225
-0.40801914618811386 -1.1425881623647154


# Step: 1811
0 0
-1.0853693595883036 -1.6798730170066056
-0.08652397249097088 -1.6318324854277448


# Step: 1821
0 0
-0.7224999871769231 -1.8649380066182752
0.21415709508532366 -2.215185790691172


# Step: 1831
0 0
-0.16502597628702748 -1.9931799786147044
0.3901303578543959 -2.824926000344088


# Step: 1841
0 0
0.6471915266005641 -1.8923908496651614
0.29332736448372465 -2.8276876767576877


# Step: 1851
0 0
1.1249739923406417 -1.653612263064458
0.29648811934614616 -2.213622225697757


# Step: 1861
0 0
1.3906326205956752 -1.4374077064407318
0.405119872551189 -1.6070090727141348


# Step: 1871
0 0
1.547073916121123 -1.2675023858193135
0.563324535793089 -1.087955298111913


# Step: 1881
0 0
1.6309953175364083 -1.1575207445978284
0.7560540200451182 -0.6732917430456102


# Step: 1891
0 0
1.6619364695613286 -1.1126397310639358
0.9845515090257052 -0.3770110100095224


# Step: 1901
0 0
1.653028929780887 -1.125830963025736
1.2445709956380029 -0.21305381824409353


# Step: 1911
0 0
1.6109735490077965 -1.1852274990048217
1.5233263304770184 -0.18907592164130727


# Step: 1921
0 0
1.5402316674164167 -1.2758081402341201
1.8057809058159284 -0.3117108412100853


# Step: 1931
0 0
1.451133400815038 -1.3763036921548173
2.0704738422931137 -0.5911811427717656


# Step: 1941
0 0
1.368930542652074 -1.4580909331705956
2.2762412244820065 -1.0376300828678562


# Step: 1951
0 0
1.3426640418712639 -1.4823134859623728
2.330258697064147 -1.6393383153189127


# Step: 1961
0 0
1.4137607840634634 -1.4146661957664293
2.0005248704119216 -2.224424126861679


# Step: 1971
0 0
1.3876823835118892 -1.4402560892045422
1.2954847220665369 -2.4359968141043566


# Step: 1981
0 0
1.1525727660098777 -1.6344956466911558
0.5829862893302401 -2.4564270584182393


# Step: 1991
0 0
0.7301891757165216 -1.8619408604105627
-0.06690867376465692 -2.4657910225803517


# Step: 2001
0 0
0.1707718862169668 -1.992695903262186
-0.6703839705942775 -2.533488677393037


# Step: 2011
0 0
-0.4852903339944801 -1.940230216168052
-1.1964105022741318 -2.643300700732665


# Step: 2021
0 0
-1.1754007923029315 -1.6181572783427576
-1.486987406789451 -2.5683750332141497


# Step: 2031
0 0
-1.6168460922709824 -1.177203769068063
-1.6091227909111123 -2.177173943931346


# Step: 2041
0 0
-1.8440587441175176 -0.7742398518829445
-1.7245804819345203 -1.767076668719292


# Step: 2051
0 0
-1.9512519992673092 -0.4388799783030987
-1.8432205406151347 -1.4330274542549735


# Step: 2061
0 0
-1.9908423929325108 -0.19117156300756366
-1.9632765675980604 -1.1907915534407434


# Step: 2071
0 0
-1.999517120610021 -0.04394638082266613
-2.083966406999053 -1.0403741594541047


# Step: 2081
0 0
-1.999999292023999 -0.0016828260464734773
-2.204259040914527 -0.9805995513010677


# Step: 2091
0 0
-1.9989414666506538 -0.06506160853017262
-2.322891186247067 -1.011135907501139


# Step: 2101
0 0
-1.9859791563222693 -0.23640387190883141
-2.4372803491947788 -1.1287755620199924


# Step: 2111
0 0
-1.9303785856125444 -0.5231046895302248
-2.5367228022804404 -1.31830698512135


# Step: 2121
0 0
-1.7706973708576392 -0.9298552687584472
-2.5706101870726927 -1.5299714962135145


# Step: 2131
0 0
-1.452491902754848 -1.374869911093992
-2.3995664304453044 -1.695883678711362


# Step: 2141
0 0
-1.0322701964697538 -1.7130143728177811
-2.0184340311495785 -1.878787987031816


# Step: 2151
0 0
-0.5600995920332459 -1.9199709495209014
-1.5355773942067472 -2.1400687856455565


# Step: 2161
0 0
-0.09461611336665324 -1.9977606941501749
-0.9712777438563082 -2.4788681516139097


# Step: 2171
0 0
0.2553820755305443 -1.983627988181683
-0.2750640908992437 -2.8313466116175148


# Step: 2181
0 0
0.3901791223761337 -1.961570863482069
0.5808109180648361 -2.943232474462401


# Step: 2191
0 0
0.5041515447275363 -1.9354149994119707
1.3142048496796936 -2.521771241926781


# Step: 2201
0 0
0.784882025023614 -1.8395543500518898
1.7791361567761843 -1.94659976794982


# Step: 2211
0 0
1.1232390456514392 -1.6547912394994253
2.1003142250980784 -1.4418966794249184


# Step: 2221
0 0
1.4243793660389783 -1.403974152754387
2.358098970690411 -1.045968985348144


# Step: 2231
0 0
1.6511947168762022 -1.1285193870554986
2.5812165810402457 -0.7610151936415497


# Step: 2241
0 0
1.8051942165669235 -0.8609726130797258
2.767359793286967 -0.5885071969715786


# Step: 2251
0 0
1.9009863353386356 -0.6214909113219471
2.8967248303469386 -0.5292691700751044


# Step: 2261
0 0
1.9528686109208082 -0.43162968906254917
2.942574471691229 -0.574746107256549


# Step: 2271
0 0
1.973445970219722 -0.3248245720747433
2.8981517614649084 -0.7055071165098858


# Step: 2281
0 0
1.973030920653251 -0.3273361974273314
2.7871696120060445 -0.9080066644241991


# Step: 2291
0 0
1.9493701141100297 -0.4471645762072949
2.632117518395674 -1.177819064964611


# Step: 2301
0 0
1.8800157223777731 -0.6823055646939866
2.442421139302136 -1.5091671897644297


# Step: 2311
0 0
1.721028155404212 -1.018853320309639
2.2171404074596253 -1.8871117112051756


# Step: 2321
0 0
1.4110241221461755 -1.4173958257034676
1.9361089010108214 -2.268445750798738


# Step: 2331
0 0
0.9167391565684244 -1.7775233666014671
1.5363141479040356 -2.562460835519519


# Step: 2341
0 0
0.3375629278283794 -1.97130699530944
0.9732164054812734 -2.7432815132488484


# Step: 2351
0 0
-0.19699226363943148 -1.9902748674658515
0.285141598236897 -2.866372430087856


# Step: 2361
0 0
-0.6021081010193762 -1.9072141554337416
-0.4976326487474186 -2.9017416210537563


# Step: 2371
0 0
-0.8516763054188433 -1.8095987043508042
-1.2967525133502271 -2.705091400654587


# Step: 2381
0 0
-1.057173302906589 -1.6977587012357125
-1.9086028788040217 -2.2222276491126274


# Step: 2391
0 0
-1.297588762569839 -1.521927528909466
-2.286536526363852 -1.6701918890464231


# Step: 2401
0 0
-1.5284189981405976 -1.289936186841385
-2.5231613079987767 -1.1875265340833825


# Step: 2411
0 0
-1.7089502444246436 -1.0389846303391357
-2.6820986833713882 -0.8088061870054604


# Step: 2421
0 0
-1.8296373107111785 -0.8077297266125386
-2.7928748561917325 -0.5390785941440563


# Step: 2431
0 0
-1.899622304015132 -0.6256477460106773
-2.868281497357235 -0.3772541729178399


# Step: 2441
0 0
-1.933319487735989 -0.5121286540902135
-2.914870284756515 -0.32092710370850264


# Step: 2451
0 0
-1.9420406957983916 -0.4779936567182658
-2.9359300287616223 -0.3676125268911777


# Step: 2461
0 0
-1.9294038745493562 -0.5266884172581853
-2.9293382891661452 -0.5152356243682551


# Step: 2471
0 0
-1.8897182058132818 -0.6549542752115078
-2.8840903494009216 -0.7608978453652574


# Step: 2481
0 0
-1.809270831589875 -0.8523726051194294
-2.7787942502165475 -1.0973712596758363


# Step: 2491
0 0
-1.6703773221024336 -1.0999270893136066
-2.583445703847857 -1.5077335755994352


# Step: 2501
0 0
-1.457359477331634 -1.3697092223649756
-2.2652375206376756 -1.959058920883607


# Step: 2511
0 0
-1.161842244769288 -1.6279197149335902
-1.7999216072785749 -2.397890316411168


# Step: 2521
0 0
-0.7845760321110962 -1.8396848778627302
-1.1885227532238731 -2.754467391087724


# Step: 2531
0 0
-0.33641509526720137 -1.9715032040745863
-0.46985660308515 -2.9625598946787477


# Step: 2541
0 0
0.15577429948582544 -1.9939243635654038
0.2870828532395688 -2.98526591102072


# Step: 2551
0 0
0.6451078918962085 -1.8931021651810633
1.0079240318980558 -2.8249629104397957


# Step: 2561
0 0
1.0772862801390735 -1.6850680314527713
1.6341417547130186 -2.5156774345039445


# Step: 2571
0 0
1.414726660579982 -1.4137002779387902
2.1320986301739167 -2.1103906375971677


# Step: 2581
0 0
1.649580157513741 -1.1308781118833902
2.4931053786410624 -1.6679676773397523


# Step: 2591
0 0
1.7969563980472245 -0.878036276879916
2.7284581046623324 -1.2417732293237687


# Step: 2601
0 0
1.88047247570313 -0.6810457166174244
2.8619842682566623 -0.8724473913184357


# Step: 2611
0 0
1.9217430509537492 -0.5539888501684633
2.921239932069648 -0.5857061110777921


# Step: 2621
0 0
1.9354901809482075 -0.5038628379361539
2.929526191749896 -0.3948105145795852


# Step: 2631
0 0
1.9277417841566924 -0.53273972408332
2.9016064435586744 -0.30561063046504


# Step: 2641
0 0
1.8956010924034299 -0.6377276052351215
2.844151301848402 -0.32110085310905795


# Step: 2651
0 0
1.8285680918490235 -0.8101473529374896
2.7589561751537306 -0.4435712838268702


# Step: 2661
0 0
1.7118520549448983 -1.0341965683471055
2.6450761501836744 -0.6749017199763446


# Step: 2671
0 0
1.5330940897034528 -1.2843763125020413
2.496636460415872 -1.0168205242224926


# Step: 2681
0 0
1.2954259100693568 -1.5237689167065258
2.293988497109413 -1.470170784613417


# Step: 2691
0 0
